Scanned At,Library,File Name,Extension,Folder Path,Current Size (MB),Version Count,Versions Size (MB),Total Size (MB)
"2026-04-07 07:14:44","DPT-IT","VOG MAR update 20180402.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/HOD Meeting","0.023","0","0.000","0.023"
"2026-04-07 07:14:44","DPT-IT","Pullman Template.pptx","pptx","/sites/H6323_SPOF/DPT-IT/HOD Meeting","1.628","0","0.000","1.628"
"2026-04-07 07:14:44","DPT-IT","Internet User Log for Pullman Internet Corner.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User","0.066","0","0.000","0.066"
"2026-04-07 07:14:44","DPT-IT","PMT Coupon for Print 2017.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User","0.423","0","0.000","0.423"
"2026-04-07 07:14:44","DPT-IT","Internet User Log for Pullman Guest In-House.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User","0.066","0","0.000","0.066"
"2026-04-07 07:14:44","DPT-IT","Internet User Log Pullman.xls","xls","/sites/H6323_SPOF/DPT-IT/Internet User","0.066","0","0.000","0.066"
"2026-04-07 07:14:44","DPT-IT","RE  Network Schematic AV System Pullman Kingpower .msg","msg","/sites/H6323_SPOF/DPT-IT/IP Address","0.139","0","0.000","0.139"
"2026-04-07 07:14:44","DPT-IT","Maped IP CSLoxinfo.xls","xls","/sites/H6323_SPOF/DPT-IT/IP Address","0.054","0","0.000","0.054"
"2026-04-07 07:14:44","DPT-IT","IP of Pullman Bangkok King Power Services Speed 100 Mbps.txt","txt","/sites/H6323_SPOF/DPT-IT/IP Address","0.001","0","0.000","0.001"
"2026-04-07 07:14:44","DPT-IT","CISCO Switch Back Office.txt","txt","/sites/H6323_SPOF/DPT-IT/IP Address","0.001","0","0.000","0.001"
"2026-04-07 07:14:44","DPT-IT","Pullman Bangkok King Power IP ADDRESSING - Update20180427.doc","doc","/sites/H6323_SPOF/DPT-IT/IP Address","0.090","0","0.000","0.090"
"2026-04-07 07:14:44","DPT-IT","putty.exe","exe","/sites/H6323_SPOF/DPT-IT/IP Address","1.023","0","0.000","1.023"
"2026-04-07 07:14:44","DPT-IT","IP for Video Conferance @ Infinity.txt","txt","/sites/H6323_SPOF/DPT-IT/IP Address","0.000","0","0.000","0.000"
"2026-04-07 07:14:44","DPT-IT","BC computer Static IP ADDRESSING.doc","doc","/sites/H6323_SPOF/DPT-IT/IP Address","0.046","0","0.000","0.046"
"2026-04-07 07:14:44","DPT-IT","Maped IP CSLoxinfo_TEMP.xls","xls","/sites/H6323_SPOF/DPT-IT/IP Address","0.056","0","0.000","0.056"
"2026-04-07 07:14:44","DPT-IT","IP of Pullman Bangkok King Power Services Speed 10 Mbps.txt","txt","/sites/H6323_SPOF/DPT-IT/IP Address","0.001","0","0.000","0.001"
"2026-04-07 07:14:45","DPT-IT","PC & Monitor Temporary Movement.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.028","0","0.000","0.028"
"2026-04-07 07:14:45","DPT-IT","Monitor Inventory_20251016.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.061","0","0.000","0.061"
"2026-04-07 07:14:45","DPT-IT","GatePass control_20220302.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.024","0","0.000","0.024"
"2026-04-07 07:14:45","DPT-IT","User Inventory_20260404.xlsm","xlsm","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.378","30","11.314","11.692"
"2026-04-07 07:14:45","DPT-IT","CM Media Player Inventory_20250917.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.031","4","0.131","0.161"
"2026-04-07 07:14:45","DPT-IT","SSD inventory.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.025","0","0.000","0.025"
"2026-04-07 07:14:45","DPT-IT","Repair control.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.021","0","0.000","0.021"
"2026-04-07 07:14:45","DPT-IT","Installed Software Audit_20241105.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.688","0","0.000","0.688"
"2026-04-07 07:14:45","DPT-IT","Pullman UPS Control Sheet 2017-06-30.xls","xls","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.111","0","0.000","0.111"
"2026-04-07 07:14:45","DPT-IT","TV Spare List_20251215.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.026","4","0.104","0.130"
"2026-04-07 07:14:45","DPT-IT","Form Movement Asset_Printer GM2 to IT.xls","xls","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.089","0","0.000","0.089"
"2026-04-07 07:14:45","DPT-IT","Label Control 2019.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.034","0","0.000","0.034"
"2026-04-07 07:14:45","DPT-IT","Printer Inventory_20260317.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.048","2","0.092","0.141"
"2026-04-07 07:14:45","DPT-IT","HandOver Project  Pullmankingpower Check List.xls","xls","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.042","0","0.000","0.042"
"2026-04-07 07:14:45","DPT-IT","Mouse&Keyboard Spare List_20230808.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.028","0","0.000","0.028"
"2026-04-07 07:14:45","DPT-IT","Passport Scanner List_20220627.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.017","0","0.000","0.017"
"2026-04-07 07:14:45","DPT-IT","Check product version for all PC with adobe software 2019.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.019","0","0.000","0.019"
"2026-04-07 07:14:45","DPT-IT","IT Cabinet.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.051","0","0.000","0.051"
"2026-04-07 07:14:45","DPT-IT","Wait to change Owner account on Opera .docx","docx","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.021","0","0.000","0.021"
"2026-04-07 07:14:45","DPT-IT","List repair equipment_20230502.xls","xls","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.310","0","0.000","0.310"
"2026-04-07 07:14:45","DPT-IT","Plan to restart AP 2018.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.105","0","0.000","0.105"
"2026-04-07 07:14:45","DPT-IT","Remote Inventory.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.022","6","0.132","0.155"
"2026-04-07 07:14:45","DPT-IT","Staff Namelist Jan 26.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.033","1","0.032","0.064"
"2026-04-07 07:14:45","DPT-IT","TV SN update 27-11-2016.xls","xls","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.051","0","0.000","0.051"
"2026-04-07 07:14:45","DPT-IT","IT Accessory inventory.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.284","0","0.000","0.284"
"2026-04-07 07:14:45","DPT-IT","Repair and Replace Broken Equipment Control_20260311.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.082","4","0.327","0.409"
"2026-04-07 07:14:45","DPT-IT","Check Switch Rack.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.020","0","0.000","0.020"
"2026-04-07 07:14:45","DPT-IT","Monitor Inventory_20260322.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.066","5","0.331","0.396"
"2026-04-07 07:14:45","DPT-IT","POS Hardware Inventory_20250918.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.446","0","0.000","0.446"
"2026-04-07 07:14:45","DPT-IT","Form  Movement Asset.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.049","0","0.000","0.049"
"2026-04-07 07:14:45","DPT-IT","Resign Opera list_20190712.xls","xls","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.113","0","0.000","0.113"
"2026-04-07 07:14:45","DPT-IT","VingCard Encoder Intentory 2021-4-24.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.022","0","0.000","0.022"
"2026-04-07 07:14:45","DPT-IT","Ricoh Printer and computer .docx","docx","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.030","0","0.000","0.030"
"2026-04-07 07:14:45","DPT-IT","TV Room Guest Inventory_20251227.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.153","0","0.000","0.153"
"2026-04-07 07:14:45","DPT-IT","PC list for sell and Store in IT office.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.024","0","0.000","0.024"
"2026-04-07 07:14:45","DPT-IT","List of Outlet LAN check 04.09.2016.xls","xls","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.036","0","0.000","0.036"
"2026-04-07 07:14:45","DPT-IT","Windows OS Version.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.478","4","1.836","2.314"
"2026-04-07 07:14:45","DPT-IT","cabinet-label.xls","xls","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.221","0","0.000","0.221"
"2026-04-07 07:14:45","DPT-IT","PC Maintenance 2025_20251123.xlsm","xlsm","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.131","0","0.000","0.131"
"2026-04-07 07:14:45","DPT-IT","UPS Inventory_20260311.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.098","30","2.809","2.907"
"2026-04-07 07:14:45","DPT-IT","Email for ADOBE CREATIVE CLOUD.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.020","0","0.000","0.020"
"2026-04-07 07:14:45","DPT-IT","Workstation and software installation 5-10-2018.xls","xls","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.103","0","0.000","0.103"
"2026-04-07 07:14:45","DPT-IT","Update Opera Configuration on Workstation  2018-10-06.xls","xls","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.102","0","0.000","0.102"
"2026-04-07 07:14:45","DPT-IT","Form Movement Asset_iPad FO to EN.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.049","0","0.000","0.049"
"2026-04-07 07:14:45","DPT-IT","PC&SW H6323 Server Workstations and Users Login for hotel_V1_20180901.xls","xls","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.231","0","0.000","0.231"
"2026-04-07 07:14:45","DPT-IT","Package internet for meeting.doc","doc","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.068","0","0.000","0.068"
"2026-04-07 07:14:45","DPT-IT","Pullman Software & Hardware Control Sheet-2025-11-06.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","3.272","2","6.530","9.802"
"2026-04-07 07:14:45","DPT-IT","Roll printer & UPS for Roll printer 2017-11-23 .xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/HW & SW inventory control","0.019","0","0.000","0.019"
"2026-04-07 07:14:45","DPT-IT","IT Business Continuity Plan_2024-02-02.docx","docx","/sites/H6323_SPOF/DPT-IT/IT Business Continuity Plan","2.843","0","0.000","2.843"
"2026-04-07 07:14:45","DPT-IT","IT Business Continuity Plan_Updated 2024.pdf","pdf","/sites/H6323_SPOF/DPT-IT/IT Business Continuity Plan","0.683","0","0.000","0.683"
"2026-04-07 07:14:45","DPT-IT","IT Business Continuity Plan_2024-12-18.docx","docx","/sites/H6323_SPOF/DPT-IT/IT Business Continuity Plan","2.844","0","0.000","2.844"
"2026-04-07 07:14:45","DPT-IT","IT Business Continuity Plan_Updated 2024_SIGNED.pdf","pdf","/sites/H6323_SPOF/DPT-IT/IT Business Continuity Plan","1.311","0","0.000","1.311"
"2026-04-07 07:14:45","DPT-IT","Keep Old Access Point Checklist.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/IT Checklist","0.031","0","0.000","0.031"
"2026-04-07 07:14:45","DPT-IT","Cleanup C Drive 2025.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/IT Checklist","0.033","0","0.000","0.033"
"2026-04-07 07:14:45","DPT-IT","Disable TV VLAN ID.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/IT Checklist","0.034","0","0.000","0.034"
"2026-04-07 07:14:45","DPT-IT","Server HDD space %.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/IT Checklist","0.023","3","0.063","0.086"
"2026-04-07 07:14:45","DPT-IT","MIRP15X2.doc","doc","/sites/H6323_SPOF/DPT-IT/IT Guide","0.252","0","0.000","0.252"
"2026-04-07 07:14:45","DPT-IT","COMPUTER_ROOM1.6.pdf","pdf","/sites/H6323_SPOF/DPT-IT/IT Guide","0.757","0","0.000","0.757"
"2026-04-07 07:14:45","DPT-IT","SOFTWARE APPROVAL FORM.doc","doc","/sites/H6323_SPOF/DPT-IT/IT Guide","0.119","0","0.000","0.119"
"2026-04-07 07:14:45","DPT-IT","PROJECT APPROVAL FORM.doc","doc","/sites/H6323_SPOF/DPT-IT/IT Guide","0.046","0","0.000","0.046"
"2026-04-07 07:14:45","DPT-IT","STARWOOD_OPERA_TRAINING_PROTOCOL_REVISED.zip","zip","/sites/H6323_SPOF/DPT-IT/IT Guide","1.456","0","0.000","1.456"
"2026-04-07 07:14:45","DPT-IT","STARWOOD_GM_GUIDE_TO_OPERA.zip","zip","/sites/H6323_SPOF/DPT-IT/IT Guide","1.476","0","0.000","1.476"
"2026-04-07 07:14:45","DPT-IT","EXTERNAL TRAINING APPLICATION FORM.doc","doc","/sites/H6323_SPOF/DPT-IT/IT Guide","0.074","0","0.000","0.074"
"2026-04-07 07:14:45","DPT-IT","WIRELESSCOMPUTINGSTANDARDSTANDALONE.doc","doc","/sites/H6323_SPOF/DPT-IT/IT Guide","0.489","0","0.000","0.489"
"2026-04-07 07:14:45","DPT-IT","PROJECT REQUEST FORM.doc","doc","/sites/H6323_SPOF/DPT-IT/IT Guide","0.038","0","0.000","0.038"
"2026-04-07 07:14:45","DPT-IT","IT Team Bio.doc","doc","/sites/H6323_SPOF/DPT-IT/IT Guide","0.103","0","0.000","0.103"
"2026-04-07 07:14:45","DPT-IT","Individual Task Assignment_20170519.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/IT Job Description","0.020","0","0.000","0.020"
"2026-04-07 07:14:45","DPT-IT","IT-jobdescription.pdf","pdf","/sites/H6323_SPOF/DPT-IT/IT Job Description","0.063","0","0.000","0.063"
"2026-04-07 07:14:45","DPT-IT","IT. Executive.doc","doc","/sites/H6323_SPOF/DPT-IT/IT Job Description","0.072","0","0.000","0.072"
"2026-04-07 07:14:46","DPT-IT","IT Department Organization Chart_2024-10-01.pptx","pptx","/sites/H6323_SPOF/DPT-IT/IT Organization Chart","0.170","0","0.000","0.170"
"2026-04-07 07:14:46","DPT-IT","Electronic Information Service.doc","doc","/sites/H6323_SPOF/DPT-IT/IT Security Policy","0.062","0","0.000","0.062"
"2026-04-07 07:14:46","DPT-IT","ITAsia-Policy_Procedure.pdf","pdf","/sites/H6323_SPOF/DPT-IT/IT Security Policy","0.501","0","0.000","0.501"
"2026-04-07 07:14:46","DPT-IT","Accortel Catalog July 2009.pdf","pdf","/sites/H6323_SPOF/DPT-IT/IT Security Policy","0.031","0","0.000","0.031"
"2026-04-07 07:14:46","DPT-IT","SOP_IT.zip","zip","/sites/H6323_SPOF/DPT-IT/IT Security Policy","5.877","0","0.000","5.877"
"2026-04-07 07:14:46","DPT-IT","WORKREQUEST.jpg","jpg","/sites/H6323_SPOF/DPT-IT/IT Security Policy","2.553","0","0.000","2.553"
"2026-04-07 07:14:46","DPT-IT","ADLibrary-NamingConventionHRO.pdf","pdf","/sites/H6323_SPOF/DPT-IT/IT Security Policy","1.012","0","0.000","1.012"
"2026-04-07 07:14:46","DPT-IT","SYS_RECO_ENV_Network_services_on_a_NWS_Server_V1[1].0EN.pdf","pdf","/sites/H6323_SPOF/DPT-IT/IT Security Policy","0.328","0","0.000","0.328"
"2026-04-07 07:14:46","DPT-IT","Software%20Versions.pdf","pdf","/sites/H6323_SPOF/DPT-IT/IT Security Policy","0.019","0","0.000","0.019"
"2026-04-07 07:14:46","DPT-IT","server policy.pdf","pdf","/sites/H6323_SPOF/DPT-IT/IT Security Policy","0.033","0","0.000","0.033"
"2026-04-07 07:14:46","DPT-IT","ITAsia-Policy_Procedure[1].pdf","pdf","/sites/H6323_SPOF/DPT-IT/IT Security Policy","0.501","0","0.000","0.501"
"2026-04-07 07:14:46","DPT-IT","SYS_RECO_ENV_Install_Windows_Server_V4[2].93EN.pdf","pdf","/sites/H6323_SPOF/DPT-IT/IT Security Policy","0.798","0","0.000","0.798"
"2026-04-07 07:14:46","DPT-IT","Eval Pack Self Assessment.xls","xls","/sites/H6323_SPOF/DPT-IT/IT Security Policy","0.322","0","0.000","0.322"
"2026-04-07 07:14:46","DPT-IT","Eval Pack Internal Audit Assessment.doc","doc","/sites/H6323_SPOF/DPT-IT/IT Security Policy","0.154","0","0.000","0.154"
"2026-04-07 07:14:46","DPT-IT","SOP - Hotel IT Customer Addressing & Greeting Policy (Draft).docx","docx","/sites/H6323_SPOF/DPT-IT/IT SOP","0.098","0","0.000","0.098"
"2026-04-07 07:14:46","DPT-IT","SOP-IT001 - IT. Operation and Security Policy_Updated 2024_SIGNED.pdf","pdf","/sites/H6323_SPOF/DPT-IT/IT SOP","0.882","0","0.000","0.882"
"2026-04-07 07:14:46","DPT-IT","SOP-IT001 - IT. Operation and Security Policy_2024-05-23.doc","doc","/sites/H6323_SPOF/DPT-IT/IT SOP","3.164","0","0.000","3.164"
"2026-04-07 07:14:46","DPT-IT","SOP-IT001 - IT. Operation and Security Policy_2024-01-31_v1.doc","doc","/sites/H6323_SPOF/DPT-IT/IT SOP","3.163","0","0.000","3.163"
"2026-04-07 07:14:46","DPT-IT","SOP - Hotel IT Customer Addressing & Greeting Policy.docx","docx","/sites/H6323_SPOF/DPT-IT/IT SOP","0.098","0","0.000","0.098"
"2026-04-07 07:14:47","DPT-IT","_MA Plan 2022.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/MA Contract","0.035","0","0.000","0.035"
"2026-04-07 07:14:47","DPT-IT","_MA Plan 2023.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/MA Contract","0.033","0","0.000","0.033"
"2026-04-07 07:14:47","DPT-IT","_MA Plan 2024.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/MA Contract","0.035","0","0.000","0.035"
"2026-04-07 07:14:48","DPT-IT","2023-03-21 after 6PM.png","png","/sites/H6323_SPOF/DPT-IT/MusicStyling track history","0.213","0","0.000","0.213"
"2026-04-07 07:14:48","DPT-IT","2023-03-21 before 6PM.png","png","/sites/H6323_SPOF/DPT-IT/MusicStyling track history","0.209","0","0.000","0.209"
"2026-04-07 07:14:48","DPT-IT","Computer LAN outlet.xls","xls","/sites/H6323_SPOF/DPT-IT/Network Cabling","0.103","0","0.000","0.103"
"2026-04-07 07:14:48","DPT-IT","outlet-list-PullmanBangkokKingPower.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Network Cabling","0.048","0","0.000","0.048"
"2026-04-07 07:14:48","DPT-IT","NKPB0622007PC.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Network Cabling","0.069","0","0.000","0.069"
"2026-04-07 07:14:49","DPT-IT","MEMO 2022-04-25 ขออนุมัติงบประมาณสำหรับโครงการปรับปรุงระบบจุดเชื่อมต่อ Wi-Fi.docx","docx","/sites/H6323_SPOF/DPT-IT/Memo","0.074","0","0.000","0.074"
"2026-04-07 07:14:49","DPT-IT","MEMO 2022-10-07 เอกสารลงนามสำหรับสัญญาโครงการปรับปรุงระบบจุดเชื่อมต่อ Wi-Fi_Other Docs.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Memo","33.386","0","0.000","33.386"
"2026-04-07 07:14:49","DPT-IT","Memo 2018-it052_Return Bank Guarantee - Piramid Solutions.doc","doc","/sites/H6323_SPOF/DPT-IT/Memo","0.193","0","0.000","0.193"
"2026-04-07 07:14:49","DPT-IT","Memo 2014-it005_Laptop Chairman.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Memo","0.709","0","0.000","0.709"
"2026-04-07 07:14:49","DPT-IT","2010-it002.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Memo","0.215","0","0.000","0.215"
"2026-04-07 07:14:49","DPT-IT","Memo 2024-it001 Authorization for USB access on Hotel’s Network PC Workstation.docx","docx","/sites/H6323_SPOF/DPT-IT/Memo","0.181","0","0.000","0.181"
"2026-04-07 07:14:49","DPT-IT","Memo 2021-it001 MISO.doc","doc","/sites/H6323_SPOF/DPT-IT/Memo","0.193","0","0.000","0.193"
"2026-04-07 07:14:49","DPT-IT","MEMO 2025-02-27 ขออนุมัติงบประมาณสำหรับเครื่อง TV Samsung สำหรับห้องพักแขก_SIGNED.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Memo","0.498","0","0.000","0.498"
"2026-04-07 07:14:49","DPT-IT","2013-it001.doc","doc","/sites/H6323_SPOF/DPT-IT/Memo","0.182","0","0.000","0.182"
"2026-04-07 07:14:49","DPT-IT","it001-2011.doc","doc","/sites/H6323_SPOF/DPT-IT/Memo","0.167","0","0.000","0.167"
"2026-04-07 07:14:49","DPT-IT","MEMO 2025-05-16 ขออนุมัติงบประมาณสำหรับปรับเปลี่ยนรูปแบบสัญญาระบบการจัดการห้องพักและงานจัดเลี้ยง OPERA Cloud with OHIP Support.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Memo","0.237","0","0.000","0.237"
"2026-04-07 07:14:49","DPT-IT","it005-2007.doc","doc","/sites/H6323_SPOF/DPT-IT/Memo","0.140","0","0.000","0.140"
"2026-04-07 07:14:49","DPT-IT","Memo 2014-it001_AIS 3G Roaming.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Memo","0.172","0","0.000","0.172"
"2026-04-07 07:14:49","DPT-IT","Memo 2014-it002_Memo extra payment for survey.docx","docx","/sites/H6323_SPOF/DPT-IT/Memo","0.164","0","0.000","0.164"
"2026-04-07 07:14:49","DPT-IT","Memo 2025-it001 iPad accessories for Front Office.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Memo","0.256","0","0.000","0.256"
"2026-04-07 07:14:49","DPT-IT","it001-2008.doc","doc","/sites/H6323_SPOF/DPT-IT/Memo","0.169","0","0.000","0.169"
"2026-04-07 07:14:49","DPT-IT","MEMO ขออนุมัติงบประมาณสำหรับซื้อเซิร์ฟเวอร์สำรองข้อมูลชนิดเทป.doc","doc","/sites/H6323_SPOF/DPT-IT/Memo","0.112","0","0.000","0.112"
"2026-04-07 07:14:49","DPT-IT","MEMO 2025-09-15 KPHM_ขออนุมัติงบประมาณสำหรับจัดซื้อลิขสิทธิ์ซอฟแวร์ Microsoft Office 2024_SIGNED.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Memo","0.511","0","0.000","0.511"
"2026-04-07 07:14:49","DPT-IT","MEMO ขออนุมัติงบประมาณสำหรับซื้ออุปกรณ์เชื่อมต่อทีวี Chromecast.docx","docx","/sites/H6323_SPOF/DPT-IT/Memo","0.074","0","0.000","0.074"
"2026-04-07 07:14:49","DPT-IT","Memo 2016-it003_TV Wallmount Dejavu Private Room.doc","doc","/sites/H6323_SPOF/DPT-IT/Memo","0.191","0","0.000","0.191"
"2026-04-07 07:14:49","DPT-IT","Memo 2016-it002_Internet Bandwidth December 2016.doc","doc","/sites/H6323_SPOF/DPT-IT/Memo","0.187","0","0.000","0.187"
"2026-04-07 07:14:49","DPT-IT","it023-2008.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Memo","0.032","0","0.000","0.032"
"2026-04-07 07:14:49","DPT-IT","it002-2008.doc","doc","/sites/H6323_SPOF/DPT-IT/Memo","0.169","0","0.000","0.169"
"2026-04-07 07:14:49","DPT-IT","MEMO 2023-09-01 เอกสารลงนามสำหรับสัญญาข้อตกลงการใช้บริการและการให้การสนับสนุนในการใช้งานระบบ SUN Cloud.docx","docx","/sites/H6323_SPOF/DPT-IT/Memo","0.077","0","0.000","0.077"
"2026-04-07 07:14:49","DPT-IT","Memo 2018-it055_USB Sata Cable.doc","doc","/sites/H6323_SPOF/DPT-IT/Memo","0.194","0","0.000","0.194"
"2026-04-07 07:14:49","DPT-IT","Memo 2024-it001 Authorization for USB access on Hotel’s Network PC Workstation_SIGNED.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Memo","0.199","0","0.000","0.199"
"2026-04-07 07:14:49","DPT-IT","Memo 2018-it056_USB Hub.doc","doc","/sites/H6323_SPOF/DPT-IT/Memo","0.193","0","0.000","0.193"
"2026-04-07 07:14:49","DPT-IT","MEMO 2022-11-09 ขออนุมัติงบประมาณสำหรับจัดซื้อเครื่องคอมพิวเตอร์โน้ตบุ้คสำหรับ GM.docx","docx","/sites/H6323_SPOF/DPT-IT/Memo","0.075","0","0.000","0.075"
